종목	코드	현재가	시가총액	PER E_PER	PBR	ROE 배당수익률
오텍	067170	9000	1,345	7.66		0.85	11.25	1.49
대성창투	027830	1290	520	-21.67		1.08	3.27	
다우데이타	032190	5590	2,038	6.84		0.41	7.28	3.38
토탈소프트	045340	2310	229	6.13		2.09	37.14	
시너지이노베이션	048870	1265	864	4.80		0.94	-3.20	
한미글로벌	053690	6490	684	3.25		0.52	7.06	3.20
동성화인텍	033500	6620	1,732	30.87		2.04	20.19	3.43
SKC 솔믹스	057500	2320	1,405	11.48		1.43	29.38	
인지디스플레	037330	1320	584	4.60		0.34	6.61	5.64
케이엘넷	039420	1590	367	13.45		0.94	5.55	3.95
덕양산업	024900	871	275	-8.03		0.52	-0.35	
서희건설	035890	788	1,582	3.25		0.44	13.22	3.93
네오위즈홀딩스	042420	12250	1,098	3.39		0.31	6.60	0.99
빅텍	065450	2110	598	26.94		1.39	5.22	
LG화학	051910	312500	216,366	76.57	30.00	1.38	4.58	0.65
씨티씨바이오	060590	4315	862	-5.50		1.13	-11.27	
멀티캠퍼스	067280	28000	1,654	8.88		1.50	18.19	2.15
세하	027970	1380	408	4.96		1.22	23.41	
삼일	032280	1570	250	19.31		0.38	4.18	3.24
대아티아이	045390	3040	2,209	25.45		2.26	7.16	0.64
대원미디어	048910	3970	541	66.15		0.66	2.89	
삼보모터스	053700	3000	507	6.69		0.22	2.08	
옴니시스템	057540	1300	547	1.82		0.52	4.31	
세종공업	033530	2960	652	3.29		0.17	-5.21	1.73
성도이엔지	037350	2815	435	2.96		0.20	8.15	1.78
에스티아이	039440	11800	1,915	8.55		1.10	14.92	2.07
JYP Ent.	035900	17850	6,318	18.96	18.00	3.84	22.95	0.87
경창산업	024910	744	256	-1.06		0.19	-15.97	
링네트	042500	3760	529	8.71		0.75	6.51	
KH바텍	060720	17200	4,058	-64.81		1.86	4.36	
오리엔트정공	065500	239	284	-2.37		0.54	-23.52	
센트럴바이오	051980	502	230	-1.93		0.89	-20.19	
JW신약	067290	3485	1,479	-28.40		4.58	-21.36	1.69
미래SCI	028040	279	125	-0.27		0.65	-102.28	
인탑스	049070	9400	1,570	4.01		0.36	9.22	2.74
정원엔시스	045510	1280	415	9.15		1.06	11.51	
롯데관광개발	032350	9520	6,526	-134.57		2.07	-47.74	
안랩	053800	50500	5,017	25.20		2.17	12.08	1.80
옴니텔	057680	1555	563	-9.14		1.76	11.41	
파라텍	033540	3965	636	-2.29		1.04	0.40	
EG	037370	6020	434	-3.05		1.31	-38.83	
키움증권	039490	56000	12,663	5.63	4.00	0.65	16.01	3.49
예림당	036000	2100	460	-2.86		0.21	9.15	
PN풍년	024940	1355	132	2.37		0.33	3.67	1.89
휴비츠	065510	6190	730	12.85	6.00	0.82	8.60	2.44
라온시큐어	042510	1920	590	45.24		3.35	21.09	
케이알피앤이	060900	816	1,058	-5.40		8.94		
하나마이크론	067310	4500	1,224	53.90		0.71	1.05	1.13
에스티큐브	052020	9700	2,792	-26.77		9.13	-37.03	
삼성엔지니어링	028050	10650	19,326	6.60	6.00	1.46	20.17	
기가레인	049080	828	408	-1.00		0.72	-27.86	
크린앤사이언스	045520	18550	1,248	15.37		2.81	20.57	1.56
케이엠더블유	032500	41550	17,302	17.22	11.00	7.47	84.22	
필로시스헬스케어	057880	1045	504	-2.10		1.05	-102.33	
블루콤	033560	3005	532	-7.58		0.33	1.16	
경남제약	053950	5580	964	5.58		1.51		
우리조명	037400	905	225	-6.09		0.29	-18.99	
다산네트웍스	039560	4950	1,594	-10.62		0.94	-20.04	
선바이오	067370		1,335					
아비코전자	036010	4110	534	-10.54		0.52	-4.76	1.74
삼천리자전거	024950	4010	518	-3.01		0.57	-14.59	
한스바이오메드	042520	16300	1,644	16.62		2.17	16.84	0.72
전파기지국	065530	2535	1,369	66.41		1.71	2.96	1.93
한라홀딩스	060980	27500	2,786	-328.40	6.00	0.32	4.71	7.52
이에스에이	052190	481	202	-0.54		0.53	-64.65	
휴맥스홀딩스	028080	2545	319	-2.33		0.19	-8.97	
에이텍	045660	7070	608	9.47		0.79	8.83	1.36
파인디앤씨	049120	1230	306	-6.04		0.77	3.88	2.15
TJ미디어	032540	2450	342	-29.58		0.44	-2.00	2.04
오상자이엘	053980	5550	1,136	-246.15		2.25	-2.58	
멕아이씨에스	058110	4600	247	-16.75		5.51	-41.83	
럭슬	033600	179	73			0.23	-62.70	
HDC아이콘트롤스	039570	6040	1,053	6.98		0.54	8.17	5.47
희림	037440	3710	534	16.75		0.95	7.66	3.91
아스트	067390	4560	1,159	55.06		0.60	3.94	
KTH	036030	4240	1,488	104.12		0.73	4.37	
KPX케미칼	025000	49000	2,251	8.16		0.48	8.49	5.38
알에프텍	061040	4770	1,072	16.30		0.71	6.62	
새로닉스	042600	2755	325	-16.87		0.40	-2.43	1.53
녹원씨엔아이	065560	5500	888	13.51		1.01	9.90	
동아지질	028100	11400	1,346	7.84		0.69	10.79	1.71
iMBC	052220	1600	347	-1,510.00		0.66	-3.32	
황금에스티	032560	4600	657	2.33		0.26	6.48	2.13
셀루메드	049180	5980	1,455	-6.11		6.71	-29.11	
GV	045890	2420	884	-3.23		1.55	-14.04	
한국컴퓨터	054040	1970	321	5.78		0.33	-6.67	6.50
네패스	033640	29900	7,148	25.45		3.54	17.00	0.87
아리온	058220	350	122	-1.50		0.53	-47.35	
화성밸브	039610	3670	385	12.21		0.53	5.02	
삼지전자	037460	6760	1,106	8.05		0.53	7.62	2.07
엔브이에이치코리아	067570	2000	609	16.26		0.39	-12.11	2.50
위지트	036090	504	424	38.85		0.55	10.05	
시노펙스	025320	1545	1,146	34.35		1.33	1.11	
화일약품	061250	5490	939	24.57		0.75	2.90	2.30
삼영이엔씨	065570	4935	440	-18.32		0.54	0.32	
대우조선해양	042660	15900	16,617	6.50	13.00	0.43	2.13	
GS홈쇼핑	028150	103000	6,727	6.14	6.00	0.53	9.15	6.34
피델릭스	032580	950	250	-18.27		0.69	-3.72	
SK바이오랜드	052260	19100	2,948	27.18		1.89	7.12	1.78
코메론	049430	7290	682	4.67		0.47	10.57	2.65
농우바이오	054050	8090	1,282	17.58		0.55	14.28	2.50
코아시아	045970	5140	1,300	-11.76		0.94	-17.54	1.13
아주캐피탈	033660	10750	6,330	6.38		0.79	12.58	5.91
LG헬로비전	037560	3365	2,502	12.19	10.00	0.24	1.57	2.32
KNN	058400	690	971	12.02		0.50	4.17	2.73
한류타임즈	039670	917	549	-1.20		5.84	-184.06	
SCI평가정보	036120	1740	623	10.97		2.76	10.01	3.93
에이치엘비생명과학	067630	18600	9,294	-28.71		3.22	-2.26	
대성엘텍	025440	757	797	-17.78		2.06	-6.19	
두산인프라코어	042670	3055	6,411	2.97	2.00	0.28	11.18	
엘비세미콘	061970	5460	2,535	8.24		1.79		0.86
삼성물산	028260	89700	167,307	16.07	14.00	0.60	4.95	2.27
제낙스	065620	5450	1,106	-10.04		18.57	-66.46	
유비케어	032620	3660	1,937	24.09		1.81	7.78	1.08
W홀딩컴퍼니	052300	212	387	-1.00		0.46	-5.13	
SGA	049470	396	187	-1.91		0.67	-9.80	
삼진엘앤디	054090	1615	393	98.44		0.40	2.03	4.76
코다코	046070	2195	857	-2.69		1.05	-24.12	
KT&G	033780	79300	106,402	10.19	9.00	1.15	13.55	5.68
광주신세계	037710	140500	2,192	4.55		0.34	7.52	2.56
제이웨이	058420	1355	279	-10.59		1.92	-35.69	
한국정보공학	039740	2120	169	-3.46		0.44	-19.77	
로지시스	067730	2300	203	-13.77		1.38	4.49	2.76
SJM홀딩스	025530	2410	348	7.87		0.21	2.11	7.51
라이브파이낸셜	036170	985	409	-47.50		0.41	-3.23	
한미반도체	042700	7170	3,584	20.65		1.59	8.85	1.44
티엘아이	062860	4000	395	-4.91		0.46	-26.55	2.50
에이치엘비	028300	84700	39,598	-79.36		26.08	20.12	
메디프론	065650	2365	692	-11.14		3.83	-25.32	
LG유플러스	032640	11500	48,246	11.00	9.00	0.68	7.06	3.62
코텍	052330	8320	1,285			0.39		4.85
오픈베이스	049480	2005	636	-135.00		1.03	-2.12	0.74
한일네트웍스	046110	3285	387	5.50		0.57	10.85	7.10
중앙오션	054180	1090	313	-8.07		1.44	-9.76	
스카이문스테크놀로지	033790	829	142	-1.14		0.61	-20.71	
쎄니트	037760	1380	457	15.88		0.63	4.37	2.22
포스코강판	058430	9890	568	21.21		0.26	1.23	4.23
오로라	039830	8510	922	8.71		0.78	5.96	2.33
세진티에스	067770	2090	170	-12.93		0.41	-5.88	
에이프런티어	036180	2060	347			1.27	9.24	
한국단자	025540	25050	2,531	6.98		0.36	5.80	2.88
상지카일룸	042940	1270	553	30.95		1.16	27.06	
팬오션	028670	3145	16,117	10.29	10.00	0.54	5.80	
피피아이	062970	5440	497	15.80		2.22	15.85	
안트로젠	065660	25400	2,855	-72.21		4.34	-6.51	
소프트센	032680	1285	430	29.09		1.17	-1.64	
코나아이	052400	14100	2,326	-10.88		2.25	11.80	
유아이엘	049520	3990	869	6.66		0.48	5.50	10.02
오르비텍	046120	1880	451	210.56		0.65	5.38	
이랜텍	054210	3220	709	2.14		0.39	-7.39	3.10
티비씨	033830	547	553	14.95		0.49	3.21	2.89
엘컴텍	037950	2175	1,562	39.36		2.03	4.31	1.89
디오	039840	25550	4,145	25.24	13.00	2.75	20.90	
일야	058450	900	136			1.06	-66.83	
세이브존I&C	067830	1945	765	3.44		0.16	5.05	1.61
금화피에스시	036190	22650	1,314	4.69		0.57	19.69	5.94
한국선재	025550	1980	500	7.61		0.54	7.75	
게임빌	063080	17000	1,138	19.60		0.45	7.07	
케이씨	029460	11500	1,545	3.87		0.34	67.41	2.19
큐브앤컴퍼니	043090	1730	494	-6.48		2.05	-30.52	
우주일렉트로	065680	9500	957	13.16		0.43	0.37	3.12
삼진	032750	6810	421	3.55		0.55	2.49	2.85
오성첨단소재	052420	1570	985	31.18		0.62	5.27	
잉크테크	049550	2675	443	-15.62		1.23	-7.52	
SBS콘텐츠허브	046140	4360	1,073	12.85		0.68	5.42	
비츠로시스	054220	485	254	-0.59		32.33	-158.62	
무학	033920	5230	1,402	-64.74		0.26	-3.89	
제일테크노스	038010	2870	253	5.85		0.31	7.35	3.20
리노공업	058470	75000	12,026	23.60	23.00	4.18	18.42	1.52
나노엔텍	039860	4255	1,148	19.84		2.80	15.10	
와이엔텍	067900	7750	1,521	10.06		1.18	8.06	
유니셈	036200	4400	1,365	11.47		1.10	22.72	1.12
미래산업	025560	99	843	-9.09		1.30	-12.97	
종근당바이오	063160	25250	1,470			0.93	7.90	0.71
솔고바이오	043100	140	226	-1.33		0.50	-31.36	
파커스	065690	1920	263	-134.29		0.29	4.99	7.98
바른테크놀로지	029480	505	298	-2.05		1.64		
아이크래프트	052460	2050	305	-17.23		0.92	-2.29	
엠젠플러스	032790	4075	739	-3.63		3.09	-90.55	
재영솔루텍	049630	699	488	3.81		0.91	9.56	
파나진	046210	1625	574	42.50		2.85	-22.79	
팬스타엔터프라이즈	054300	614	316	26.26		0.75	-3.41	
두산중공업	034020	2885	7,658	-1.03		0.20	-3.02	
슈펙스비앤피	058530	191	215	-0.48		0.28	-26.68	
루멘스	038060	1490	685	-3.19		0.37	-16.34	
이매진아시아	036260	2220	972	-3.06		8.04	-38.34	
리노스	039980	992	396	500.00		0.54	3.20	
이글루시큐리티	067920	3640	391	4.84		0.76	19.40	3.93
제이준코스메틱	025620	2280	637	-0.84		0.67		
바텍	043150	20000	3,030	9.27	7.00	1.24	17.14	0.49
신도리코	029530	24400	2,409	9.44		0.27	4.06	4.18
서울옥션	063170	3800	643	-16.96		0.83	10.00	
서호전기	065710	17300	886	7.20		1.23	8.88	6.98
판타지오	032800	667	449	-4.50		1.33	-19.62	
한네트	052600	2020	247	27.37		0.69	3.02	4.68
고려신용정보	049720	4565	653			2.81		5.48
백금T&A	046310	2190	337	18.15		0.82	4.52	2.32
피앤텔	054340	6680	269	3.33		6.99	-195.61	
SBS	034120	15100	2,720	10.70	11.00	0.46	3.38	1.01
에스피지	058610	4510	933	14.37		0.66	6.93	2.24
제이콘텐트리	036420	26000	3,688	21.49	15.00	1.05	6.10	
서린바이오	038070	7180	527	6.25		0.91	15.67	1.33
누리텔레콤	040160	3995	494	89.13		0.77	21.34	1.22
도이치모터스	067990	5280	1,595	2.59	4.00	0.65	20.58	
한솔홈데코	025750	671	537	7.41		0.34	7.44	
삼성카드	029780	31050	34,468	9.76	9.00	0.47	5.70	5.38
CS	065770	1680	316	-60.00		1.45	-2.34	
우리기술	032820	688	696	-3.90		1.89	-23.23	
파루	043200	2100	786	-6.24		1.55	-54.56	
SM Life Design	063440	1115	527	-17.46		1.08	-6.08	
제일바이오	052670	5610	826	37.23		2.30	3.46	
동원F&B	049770	165000	6,136	9.42	8.00	0.91	9.70	1.89
삼화네트웍스	046390	1020	454	-13.70		1.28	-8.39	
LG디스플레이	034220	10800	38,286	-1.35	-9.00	0.34	-22.35	
케이피티유	054410	2775	129	-7.16		0.38	6.92	
한국가스공사	036460	21100	18,324	4.11	4.00	0.22	6.03	1.91
엠게임	058630	2720	542	13.67		1.52		
YTN	040300	1735	710	-21.12		0.39	0.37	0.59
에코플라스틱	038110	1060	266	9.58		0.23	-10.51	2.90
한국정보통신	025770	6700	2,576	10.85		1.27	12.70	
코엔텍	029960	6850	3,600	13.56		2.40	17.86	7.50
팬엔터테인먼트	068050	3010	408	-66.00		0.87	-2.21	
삼성생명	032830	43200	78,500	8.58	7.00	0.20	3.23	6.75
한전기술	052690	14300	5,408	31.51	23.00	1.17	4.54	2.19
바이오빌	065940	1635	719	-0.79		2.14	-170.04	
에이치엘비파워	043220	1100	1,043	-12.18		3.23	-96.08	
한국전자금융	063570	5030	1,779	17.31		0.98	15.11	2.11
우진플라임	049800	3140	286	-2.10		0.51	-18.39	
KG모빌리언스	046440	4155	1,611	11.56		0.53	6.04	
텔레칩스	054450	6890	913	9.53		0.82	11.18	1.77
파라다이스	034230	12800	11,913	-467.86	30.00	0.87	2.28	0.76
대성미생물	036480	10500	395	13.87		1.13	8.37	0.82
세아홀딩스	058650	59500	2,272	24.85		0.12	1.72	3.96
큐로컴	040350	2085	2,406	-11.19		3.89	-34.81	
팍스넷	038160	2000	244	-0.73		1.48		
다원시스	068240	12600	3,488	32.38		1.60	4.94	0.77
이구산업	025820	1095	356	-12.99		0.34	-2.45	2.82
제일기획	030000	15550	16,796	12.17	11.00	1.56	15.09	5.62
비트컴퓨터	032850	4430	743	26.77		1.57	13.93	1.37
웰크론	065950	5790	1,522	19.67		2.43	10.10	
아모텍	052710	21900	2,056	570.27	10.00	1.03	10.05	
성호전자	043260	442	150	-12.76		0.32	-4.01	
이엘피	063760	6400	312	6.90		0.45	24.70	1.89
승일	049830	6540	401	-2,180.00		0.27	5.73	
서울반도체	046890	12000	7,055	11.31	16.00	1.03	6.28	1.29
삼영엠텍	054540	2865	354	13.62		0.46	1.87	3.67
SK머티리얼즈	036490	133000	14,872	10.94	10.00	2.97	32.95	2.73
신세계건설	034300	19900	782	1.74		0.40	24.25	4.09
정상제이엘에스	040420	6270	983	18.89		1.46	15.28	6.86
다스코	058730	4800	718	37.89		0.57	1.51	
마크로젠	038290	34700	3,871	29.55		2.83	3.34	
셀트리온	068270	165500	215,622	91.65	45.00	8.31	11.97	
남해화학	025860	5740	2,822	-91.61		0.63	1.97	1.06
NICE평가정보	030190	13700	8,591	21.25		3.85	18.74	1.62
글로스퍼랩스	032860	270	195	-5.30		1.07	-44.67	
와이디온라인	052770	4460	325	-0.50		-1.76		
한프	066110	420	288	-0.93		0.93	-76.10	
케이맥	043290	8550	566	-8.46		1.15	14.37	
에프앤리퍼블릭	064090	432	300	-1.33		0.52	6.87	
미래컴퍼니	049950	17100	1,336	13.29		1.07	19.53	1.31
우원개발	046940	4740	906	4.88		1.05	-2.39	
일신바이오	068330	1470	661	12.56		1.61	8.91	0.47
APS홀딩스	054620	6330	1,287	-11.05		0.53	0.59	
NICE	034310	18300	6,705	10.13		0.97	10.01	1.30
SG&G	040610	1105	361	-11.40		0.14	-1.31	
CMG제약	058820	3035	4,438	57.05		2.47	6.01	
UCI	038340	3500	1,126	-17.99		2.59	-13.64	
삼성출판사	068290	13650	1,420	33.10		1.57	0.38	0.70
한양디지텍	078350	3480	350	-7.38		0.88	2.34	
제넨바이오	072520	749	723	-1.74		2.04	-21.60	
휠라홀딩스	081660	29600	17,557	8.08	6.00	1.37	24.23	
액토즈소프트	052790	5810	644	26.42		0.53	-14.94	
에쎈테크	043340	1190	918	159.38		3.13	6.86	
하츠	066130	4135	530	22.38		0.61	2.90	0.73
홈캐스트	064240	2780	953	-5.10		1.19	-23.50	
쎌바이오텍	049960	13000	1,260	11.07		0.94	19.80	4.48
미래에셋생명	085620	3050	5,479	4.21		0.21	5.18	5.49
넥스턴	089140	8400	995	12.79		0.88	5.93	1.19
서울바이오시스	092190	7130	2,645	-150.43		1.56	3.48	
SK렌터카	068400	7550	2,500	137.06		0.59	1.55	
KTcs	058850	1565	619	8.33		0.38	4.72	5.52
ISC	095340	8660	1,192	766.36		0.71	8.13	0.59
이지케어텍	099750	12550	770			1.76	10.43	0.71
에스앤더블류	103230	1980	139	-2.21		0.35	-21.59	
옵트론텍	082210	4250	997	9.19		0.85	13.14	0.71
농심홀딩스	072710	67300	3,121	6.81		0.34	5.32	2.97
에이블씨엔씨	078520	7800	2,082	-45.03		0.79	-3.83	
디지아이	043360	1660	140	-6.43		0.30	-1.23	
티로보틱스	117730	6300	355	-12.74		1.22		
에이프로젠 H&G	109960	555	995	-9.13		0.47	5.26	
한일진공	123840	524	283	-1.89		0.23	-11.33	
화인베스틸	133820	1355	405	-5.39		0.44	-7.77	
차바이오텍	085660	10700	5,878	11.28		1.54	8.75	
에이리츠	140910	5370	206					
케이씨티	089150	1375	232	15.70		0.61	3.11	4.44
셀트리온제약	068760	36000	12,648	1,545.83		4.82	-3.33	
디아이씨	092200	1210	463	-1.57		0.24	-4.89	
한국ANKOR유전	152550	1695	1,176					
미래나노텍	095500	1990	482	-8.26		0.27	4.20	
모바일리더	100030	12550	399	6.61		0.89	13.44	
일진전기	103590	1900	686	5.64		0.22	-4.67	
두올산업	078590	2140	1,425	-154.62		3.16		
젬백스	082270	22750	9,401	-22.30		9.13	-11.85	
율호	072770	1440	503	-10.29		2.31	-10.57	
우리들휴브레인	118000	2180	731	-4.00		3.08	-65.25	
전진바이오팜	110020	4050	177			7.99	-164.16	
아나패스	123860	14300	1,408	-6.34		2.55	-35.69	
이퓨쳐	134060	5140	228	15.34		1.19	2.00	
하이골드3호	153360	1405	226					
뉴프렉스	085670	1190	232	-5.47		0.43	13.73	
비아트론	141000	6910	837	11.75		0.63	20.60	
씨앗	103660		63					
THE E&M	089230	535	619	8.70		0.83	59.54	
DMS	068790	3120	724	4.04		0.42	11.12	2.39
KEC	092220	624	732	44.79		0.32	0.67	
AJ네트웍스	095570	3415	1,473	1.49		0.38	0.39	9.54
삼강엠앤티	100090	2940	786	-2.91		0.53	-5.81	
크리스에프앤씨	110790	16200	1,892	7.38		0.88	20.69	2.48
대주전자재료	078600	12550	1,894	-3,212.50		2.33	0.58	
동양생명	082640	2375	3,679	2.80	4.00	0.13	5.94	10.09
메가스터디	072870	8680	958	4.51		0.36	9.12	5.60
한국자산신탁	123890	1960	2,127	2.50		0.36	13.53	9.66
모트렉스	118990	2610	925	-7.04		0.67	1.03	
미원화학	134380	41300	887	6.54		0.80	14.07	2.48
알티캐스트	085810	1020	214	-0.73		0.31	-7.69	
포티스	141020	108	188	-0.24		0.19	-39.00	
네이블	153460	4665	325	-87.19		1.33	-1.54	
HDC현대EP	089470	2710	842	6.79		0.26	3.02	4.55
우양	103840	2870	387			1.87	45.26	
디지털대성	068930	6750	1,498	13.23		1.56	8.48	4.52
KPX홀딩스	092230	40600	1,703	9.94		0.27	0.60	6.45
테스	095610	18600	3,904	39.03	10.00	1.79	21.09	1.52
뷰웍스	100120	22200	2,315	8.83		1.44	15.56	1.73
코렌	078650	1030	444	-4.28		0.84	-21.00	
디아이티	110990	6570	1,242	12.17		0.71	5.29	3.04
빛샘전자	072950	3905	235	18.36		0.41	3.16	2.56
코스나인	082660	1690	289	-0.42		1.16	-132.04	
아이티센	124500	4650	860	15.30		2.58	-0.87	
포메탈	119500	2010	240	12.38		0.54	4.91	2.96
디엠티	134580	1375	154	-48.93		0.54	5.20	
네오티스	085910	3180	349	12.89		0.78	6.83	7.89
맥스로텍	141070	1190	372	-20.41		1.00	5.66	
우리이앤엘	153490	732	361	4.36		0.57	3.66	
대성파인텍	104040	877	275	22.49		0.51	2.33	
에이티세미콘	089530	501	416	-14.29		0.94		
현우산업	092300	2075	314	11.48		0.41		4.87
아이씨케이	068940	1295	396	-27.02		2.71	-17.39	
네오위즈	095660	14400	3,474	9.57	10.00	1.04	9.81	
동국S&C	100130	1675	954	22.88		0.36	-2.55	5.99
호전실업	111110	12450	948	11.16		0.71	7.57	2.11
아이오케이	078860	1045	513	-1.84		0.50	-16.59	
에이치시티	072990	7750	557	8.67		1.14	8.26	0.37
HSD엔진	082740	2550	840	-2.77	18.00	0.41	-10.72	
태웅로직스	124560	2900	522			1.64	39.83	1.69
인터로조	119610	21300	2,530	15.63		1.99	15.18	1.31
바이오톡스텍	086040	4850	717	-12.97		2.54	12.53	
화진	134780	3060	736	-3.56		1.17	-25.84	
레고켐바이오	141080	36450	4,433	-452.75		4.25	-34.39	
제주항공	089590	18800	4,995	-15.87	-23.00	1.43	-12.44	
옵티팜	153710	5780	851			2.37	-2.57	
NHN벅스	104200	3670	541	9.79		0.70	8.57	
기신정기	092440	2820	810	6.13		0.35	6.58	5.41
웹젠	069080	11250	4,061	9.53	8.00	1.01	12.74	
제넥신	095700	48800	12,511	-478.18		3.85	-15.68	
비상교육	100220	6450	793	6.82		0.37	1.17	4.10
남화산업	111710	9700	2,100			1.55	3.37	0.49
가온미디어	078890	4485	668	3.53		0.43	3.89	2.17
케이에스피	073010	1720	608	-7.96		2.68	-70.71	
루미마이크로	082800	1340	1,499			1.09	-20.19	
아모그린텍	125210	9450	1,523	288.44		4.17	78.76	
KC코트렐	119650	3490	462	8.99		0.61	5.41	0.85
시디즈	134790	32800	647	8.64		1.76	17.13	0.93
진바이오텍	086060	3910	388	48.44		0.83	6.07	0.67
유니트론텍	142210	3725	371	5.75		0.89	17.74	2.87
나스미디어	089600	25350	2,101	11.41	8.00	1.49	13.65	2.75
한라IMS	092460	5410	632	13.15		0.75	3.32	1.86
아시아종묘	154030	2870	264	-9.26		1.86	-24.64	
동양피엔에프	104460	9200	896	3.61		1.25	20.26	4.19
코스온	069110	4170	804	-17.13		0.89	-2.32	
웅진씽크빅	095720	2205	3,005	5.08		0.45	10.47	13.84
영원무역	111770	23300	9,749	6.91	5.00	0.50	9.35	1.82
진양홀딩스	100250	2105	1,137	15.65		0.37	0.36	8.35
비나텍	126340		721					
GS	078930	36100	34,053	4.95	5.00	0.39	8.19	5.18
지오씨	135160		206					
다이노나	086080		550					
에스모	073070	810	773	-5.04		0.94	-0.43	
우리바이오	082850	705	318	-14.77		0.31	-30.18	
럭스피아	092590		52					
아이텍	119830	5170	525	-5.40		0.94		
제이티	089790	4805	492	13.13		1.82	20.08	
녹십자엠에스	142280	3785	761	-2.43		22.53	-55.53	
네추럴FNP	086220		171					
티케이케미칼	104480	1615	1,522			0.50	11.04	
솔루에타	154040	1695	215	-1.21		0.33	-20.28	
누리플랜	069140	3950	225	137.59		0.74	2.46	
에스에너지	095910	2260	293	-2.25		0.25	-12.43	2.28
지와이커머스	111820	2250	101	-0.15		0.88	-18.32	
머큐리	100590	6020	895	38.35		1.26	3.36	
코드네이처	078940	2980	899	-5.27		4.36	-310.37	
현대에이치씨엔	126560	2760	3,104	8.04		0.41	5.77	2.18
하림	136480	2045	2,135	-3.12		0.71	-4.05	
엘엠에스	073110	8560	729	2.82		0.39	5.74	3.05
비츠로셀	082920	13150	2,779	13.84		1.96	15.34	0.77
앤씨앤	092600	1945	385	-2.28		0.99	-36.68	
지엔씨에너지	119850	2775	434	7.77		0.54	6.91	1.88
유비벨록스	089850	4175	307	6.47		0.40	2.39	
바이오리더스	142760	5030	932	-3.62		2.44	-178.33	
코렌텍	104540	5630	596	-2.14		1.93	-76.39	
이노와이즈	086250	1805	516			1.16	-30.95	
와이엠씨	155650	5630	1,093	-34.84		1.33	19.93	
휴켐스	069260	15450	6,091	8.04	8.00	0.88	12.32	6.71
서암기계공업	100660	2960	371	10.48		0.60	5.87	1.70
삼본전자	111870	1355	847	15.94		0.66	3.17	
이트론	096040	132	472	-7.50		0.70	-13.36	
코프라	126600	2400	507	6.05		0.46	4.85	2.92
와토스코리아	079000	4435	306	9.73		0.41	4.23	4.71
선진	136490	7010	1,562	27.72		0.51	3.82	0.76
듀오백	073190	2135	235	-8.83		0.75	-10.13	
다나와	119860	20850	2,706	12.92	11.00	2.59	22.60	1.93
네오팜	092730	26400	2,167	11.30	10.00	2.07	25.15	2.84
엘오티베큠	083310	8350	1,131	40.05		0.88	14.45	
아이디스	143160	14750	1,581	64.41		1.02	2.86	1.70
코세스	089890	4530	721	9.86		2.51	51.64	
DSR	155660	2915	478	5.05		0.31	5.54	1.67
노랑풍선	104620	8050	375			0.64		2.55
현대글로비스	086280	98800	34,238	6.82	6.00	0.73	12.63	3.83
유아이디	069330	1055	125			0.52	-22.70	
동북아12호	083370	5000	79					
청담러닝	096240	13800	990	11.11		1.29	16.08	7.75
세운메디칼	100700	2370	1,027	9.77		1.06	11.79	2.13
CJ CGV	079160	21200	4,201	-3.14	-77.00	1.69	-7.83	
화신정공	126640	849	305	6.70		0.36	1.35	3.58
위메이드	112040	18400	3,083	-14.92	11.00	1.19	1.10	3.27
금호타이어	073240	3335	9,623	-12.74		0.70	-5.53	
쎄미시스코	136510	4650	233	-4.34		0.83	2.97	
조선선재	120030	74300	880	6.56		0.69	11.75	2.14
동양피스톤	092780	3390	440	3.87		0.42	12.88	3.59
바다로19호	155900	2415	362					
에이피티씨	089970	5870	1,315	8.11		2.08	45.18	
핸즈코퍼레이션	143210	5800	1,253	19.83		0.38	1.31	2.27
동북아13호	083380	5000	80					
KC산업	112190		197					
베트남개발1	096300	281	374					
한국철강	104700	3160	1,418	4.68		0.19	4.07	6.49
유니테스트	086390	11150	2,378	9.31	7.00	1.44	17.03	2.22
엔텔스	069410	7100	464	14.05		1.09	5.89	
이노와이어리스	073490	34450	2,466	16.80		2.80	17.73	0.68
하이비젼시스템	126700	7470	1,145	10.57		0.85	8.52	0.65
윈스	136540	10050	1,305	9.67		1.12	12.70	3.26
한창산업	079170	3730	208	17.70		0.39	2.24	2.75
미래에셋벤처투자	100790	1970	936	12.72		0.64		6.06
코오롱인더	120110	25550	6,988	14.48	4.00	0.38	5.19	3.47
엑시콘	092870	5220	484	-10.93		0.71	4.71	
엘앤케이바이오	156100	7010	756	-6.81		2.74	-9.82	
상아프론테크	089980	10350	1,553	8.48		1.05	10.55	1.59
사람인에이치알	143240	21000	2,437	9.55		2.07	23.96	2.78
그린케미칼	083420	2615	625	11.18		0.57	5.17	6.21
큐엠씨	136660		280					
대창솔루션	096350	288	474	-7.92		0.69	-8.25	
동국제약	086450	79500	6,998	13.23	11.00	2.02	16.71	1.02
에스에프씨	112240	1815	798	-14.18		0.84	-7.03	
원익머트리얼즈	104830	19100	2,421	7.40		0.80	16.28	0.78
에스에이티이엔지	158300		116					
대호에이엘	069460	1780	506	-37.30		1.95	2.72	
EMW	079190	2780	884	12.99		2.56	-59.62	
뉴로스	126870	2225	484	-8.61		0.54	-13.46	
에프알텍	073540	2755	300	-15.41		0.93	-4.74	
S&TC	100840	12800	983			0.38		6.11
