no	종목명	현재가	전일비	등락률	액면가	시가총액	배당금	PER	ROE	PBR	유보율	배당율
1488	동부건설우	21,800	800	+3.81%	5,000	49	N/A	6.49	N/A	1.15	N/A	
1489	TIGER 중소형	8,155	95	+1.18%	0	49	N/A	N/A	N/A	N/A	N/A	
1490	KINDEX 필리핀MSCI(합성)	12,195	245	+2.05%	0	49	N/A	N/A	N/A	N/A	N/A	
1491	JW중외제약우	28,250	100	+0.36%	2,500	49	N/A	-26.93	N/A	2.83	N/A	
1492	TIGER S&P글로벌인프라(합성)	9,730	60	-0.61%	0	49	N/A	N/A	N/A	N/A	N/A	
1493	KODEX 멀티에셋하이인컴(H)	9,490	60	+0.64%	0	47	N/A	N/A	N/A	N/A	N/A	
1494	TIGER 방송통신	7,580	115	+1.54%	0	47	N/A	N/A	N/A	N/A	N/A	
1495	TIGER LG그룹+펀더멘털	6,525	35	+0.54%	0	47	N/A	N/A	N/A	N/A	N/A	
1496	KBSTAR 수출주	7,805	105	+1.36%	0	47	N/A	N/A	N/A	N/A	N/A	
1497	TIGER MSCI KOREA ESG유니버설	8,150	60	+0.74%	0	46	N/A	N/A	N/A	N/A	N/A	
1498	하나니켈2호	1,410	30	+2.17%	0	46	N/A	N/A	N/A	N/A	N/A	
1499	삼성 인버스 2X 은 선물 ETN(H)	4,630	520	-10.10%	0	46	N/A	N/A	N/A	N/A	N/A	
1500	ARIRANG 심천차이넥스트(합성)	9,205	160	+1.77%	0	46	N/A	N/A	N/A	N/A	N/A	
1501	KBSTAR 미국장기국채선물인버스(H)	7,630	0	0.00%	0	46	N/A	N/A	N/A	N/A	N/A	
1502	KINDEX 국채선물10년인버스	91,535	150	+0.16%	0	46	N/A	N/A	N/A	N/A	N/A	
1503	ARIRANG 선진국MSCI(합성 H)	9,130	25	-0.27%	0	46	N/A	N/A	N/A	N/A	N/A	
1504	TIGER 현대차그룹+펀더멘털	13,400	230	+1.75%	0	46	N/A	N/A	N/A	N/A	N/A	
1505	TIGER 200동일가중	8,260	75	+0.92%	0	45	N/A	N/A	N/A	N/A	N/A	
1506	ARIRANG 200동일가중	7,495	70	+0.94%	0	45	N/A	N/A	N/A	N/A	N/A	
1507	KBSTAR 중소형모멘텀로우볼	8,175	110	+1.36%	0	45	N/A	N/A	N/A	N/A	N/A	
1508	진흥기업우B	5,190	100	+1.96%	500	44	N/A	51.39	N/A	7.66	N/A	
1509	TIGER MSCI KOREA ESG리더스	7,770	0	0.00%	0	44	N/A	N/A	N/A	N/A	N/A	
1510	한양증권우	8,320	230	+2.84%	5,000	44	N/A	4.98	N/A	0.37	N/A	
1511	TIGER 대형가치	7,925	110	+1.41%	0	44	N/A	N/A	N/A	N/A	N/A	
1512	KBSTAR 중소형모멘텀밸류	8,690	160	+1.88%	0	43	N/A	N/A	N/A	N/A	N/A	
1513	KBSTAR KQ모멘텀로우볼	9,635	200	+2.12%	0	43	N/A	N/A	N/A	N/A	N/A	
1514	TIGER 중소형가치	7,795	0	0.00%	0	43	N/A	N/A	N/A	N/A	N/A	
1515	KOSEF 코스닥150선물	7,250	250	+3.57%	0	43	N/A	N/A	N/A	N/A	N/A	
1516	TIGER 증권	3,120	75	+2.46%	0	42	N/A	N/A	N/A	N/A	N/A	
1517	KODEX 미국채울트라30년선물인버스(H)	6,915	15	-0.22%	0	41	N/A	N/A	N/A	N/A	N/A	
1518	진흥기업2우B	13,850	150	-1.07%	500	41	N/A	137.13	N/A	20.44	N/A	
1519	TIGER 200 생활소비재	10,200	35	+0.34%	0	41	N/A	N/A	N/A	N/A	N/A	
1520	KBSTAR KQ모멘텀밸류	8,930	295	+3.42%	0	40	N/A	N/A	N/A	N/A	N/A	
1521	KBSTAR 200건설	7,965	20	+0.25%	0	40	N/A	N/A	N/A	N/A	N/A	
1522	KBSTAR 코스닥150선물인버스	6,630	275	-3.98%	0	40	N/A	N/A	N/A	N/A	N/A	
1523	JW중외제약2우B	44,000	300	+0.69%	2,500	40	N/A	-41.94	N/A	4.41	N/A	
1524	KODEX 밸류Plus	6,610	75	+1.15%	0	40	N/A	N/A	N/A	N/A	N/A	
1525	ARIRANG ESG우수기업	7,180	100	+1.41%	0	39	N/A	N/A	N/A	N/A	N/A	
1526	TIGER 지속배당	10,745	100	+0.94%	0	39	N/A	N/A	N/A	N/A	N/A	
1527	흥국화재우	4,990	0	0.00%	5,000	38	N/A	8.46	N/A	0.46	N/A	
1528	KODEX MSCI EM선물(H)	7,645	255	+3.45%	0	38	N/A	N/A	N/A	N/A	N/A	
1529	KODEX 골드선물인버스(H)	7,505	80	-1.05%	0	38	N/A	N/A	N/A	N/A	N/A	
1530	KBSTAR 200산업재	7,455	35	+0.47%	0	37	N/A	N/A	N/A	N/A	N/A	
1531	KBSTAR 200경기소비재	7,130	135	+1.93%	0	37	N/A	N/A	N/A	N/A	N/A	
1532	KBSTAR 200중공업	6,825	175	+2.63%	0	37	N/A	N/A	N/A	N/A	N/A	
1533	TIGER 200 철강소재	5,400	0	0.00%	0	37	N/A	N/A	N/A	N/A	N/A	
1534	KBSTAR 200에너지화학	7,340	130	+1.80%	0	37	N/A	N/A	N/A	N/A	N/A	
1535	코리아써키트2우B	4,625	55	-1.18%	500	36	N/A	11.14	N/A	0.37	N/A	
1536	QV 레버리지 WTI원유 선물 ETN(H)	300	45	+17.65%	0	36	N/A	N/A	N/A	N/A	N/A	
1537	흥국화재2우B	23,100	350	+1.54%	5,000	35	N/A	39.15	N/A	2.11	N/A	
1538	KG동부제철우	65,900	700	-1.05%	5,000	35	N/A	-70.71	N/A	7.42	N/A	
1539	신원우	37,900	100	-0.26%	500	34	N/A	3,790.00	N/A	14.01	N/A	
1540	유유제약2우B	20,950	200	+0.96%	1,000	34	N/A	28.54	N/A	1.68	N/A	
1541	노루홀딩스우	18,150	300	+1.68%	500	34	N/A	28.54	N/A	0.52	N/A	
1542	TIGER 200 산업재	4,070	65	+1.62%	0	33	N/A	N/A	N/A	N/A	N/A	
1543	KBSTAR 팔라듐선물인버스(H)	6,510	10	-0.15%	0	33	N/A	N/A	N/A	N/A	N/A	
1544	마이티 코스피고배당	9,770	230	+2.41%	0	32	N/A	N/A	N/A	N/A	N/A	
1545	TIGER 은행	5,525	85	+1.56%	0	32	N/A	N/A	N/A	N/A	N/A	
1546	KBSTAR 200금융	6,370	100	+1.59%	0	32	N/A	N/A	N/A	N/A	N/A	
1547	동양우	5,070	20	+0.40%	500	31	N/A	-2,535.00	N/A	1.25	N/A	
1548	동양2우B	9,850	180	+1.86%	500	30	N/A	-4,925.00	N/A	2.42	N/A	
1549	KBSTAR 미국장기국채선물인버스2X(합성 H)	5,525	35	-0.63%	0	30	N/A	N/A	N/A	N/A	N/A	
1550	TIGER 대만TAIEX선물(H)	14,085	230	+1.66%	0	28	N/A	N/A	N/A	N/A	N/A	
1	셀트리온헬스케어	95,100	4,300	+4.74%	1,000	143,987	48	106.14	3.94	8.16	1,195.2	0.0005047318611987382
2	에이치엘비	124,800	11,900	+10.54%	500	53,958	0	-109.19	-24.69	28.74	1,770.6	0.0
3	셀트리온제약	114,800	23,100	+25.19%	500	41,106	24	478.33	3.13	14.66	1,535.0	0.00020905923344947735
4	알테오젠	256,000	14,300	+5.92%	500	35,830	0	709.14	-1.03	48.90	894.6	0.0
5	씨젠	116,100	800	-0.68%	500	30,458	100	55.05	19.01	16.42	1,151.0	0.0008613264427217916
6	펄어비스	204,400	100	-0.05%	500	26,735	0	13.88	31.62	3.83	9,049.6	0.0
7	CJ ENM	119,800	1,200	-0.99%	5,000	26,271	1,400	29.65	3.65	0.80	3,142.7	0.011686143572621035
8	에코프로비엠	118,400	1,500	-1.25%	500	24,822	150	74.98	12.99	6.48	3,541.5	0.001266891891891892
9	케이엠더블유	59,300	1,000	+1.72%	500	23,614	N/A	24.69	67.76	10.09	971.5	
10	스튜디오드래곤	77,000	800	+1.05%	500	21,634	N/A	83.97	6.37	4.95	2,956.1	
11	제넥신	76,300	1,200	+1.60%	500	18,157	0	-33.39	-5.35	6.52	2,362.4	0.0
12	헬릭스미스	64,500	1,900	+3.04%	500	17,264	0	-15.61	-64.98	8.82	1,716.7	0.0
13	SK머티리얼즈	163,300	1,200	+0.74%	500	17,224	3,850	13.46	30.22	3.29	12,004.2	0.02357624004898959
14	원익IPS	34,150	1,650	+5.08%	500	16,762	N/A	32.46	9.16	2.85	2,277.3	
15	휴젤	382,000	12,700	+3.44%	500	16,502	N/A	48.53	6.25	2.25	49,764.1	
16	아이티엠반도체	70,600	700	+1.00%	500	16,122	0	31.84	22.69	5.72	2,228.1	0.0
17	메지온	183,500	3,200	+1.77%	500	15,975	N/A	-71.29	-46.43	41.85	818.1	
18	리노공업	97,900	1,200	+1.24%	500	14,922	1,200	24.96	18.75	4.96	3,869.6	0.012257405515832482
19	솔브레인	83,500	2,800	+3.47%	500	14,528	850	10.77	15.06	1.60	9,645.0	0.010179640718562874
20	컴투스	106,900	900	+0.85%	500	13,754	1,400	12.30	12.68	1.41	15,199.9	0.013096351730589336
21	파라다이스	14,650	150	+1.03%	500	13,323	100	65.99	1.19	1.00	1,997.1	0.006825938566552901
22	고영	95,500	2,200	+2.36%	500	13,113	550	39.40	12.59	5.21	3,662.9	0.005759162303664921
23	에스에프에이	36,150	750	+2.12%	500	12,981	1,056	10.68	15.90	1.40	5,270.9	0.029211618257261412
24	콜마비앤에이치	43,800	3,400	+8.42%	500	12,940	250	21.73	23.84	4.90	1,610.2	0.005707762557077625
25	NHN한국사이버결제	52,400	300	-0.57%	500	12,037	230	44.07	20.20	8.80	1,222.1	0.004389312977099237
26	코미팜	18,550	50	+0.27%	100	11,906	0	-53.30	-25.64	15.77	1,071.2	0.0
27	NICE평가정보	18,700	500	+2.75%	500	11,354	230	26.87	19.30	5.10	676.4	0.01229946524064171
28	이오테크닉스	91,500	3,600	+4.10%	500	11,272	150	93.08	3.17	2.89	6,225.4	0.001639344262295082
29	차바이오텍	20,500	250	+1.23%	500	10,761	0	21.90	13.17	2.80	1,480.0	0.0
30	클래시스	16,600	100	+0.61%	100	10,742	46	26.99	48.06	11.07	1,266.0	0.0027710843373493976
31	메디톡스	174,000	5,000	+2.96%	500	10,401	793	156.05	10.24	3.96	11,287.7	0.004557471264367816
32	티씨케이	88,300	4,800	+5.75%	500	10,309	900	21.29	23.15	4.58	3,676.6	0.010192525481313703
33	SKC코오롱PI	32,550	1,050	+3.33%	500	9,559	315	34.12	6.95	3.76	2,143.3	0.00967741935483871
34	에이비엘바이오	20,450	2,150	+11.75%	500	9,457	0	-20.31	-25.61	7.73	402.2	0.0
35	엘앤씨바이오	127,400	12,100	+10.49%	500	9,408	100	128.17	13.11	16.15	1,528.6	0.0007849293563579278
36	톱텍	24,550	1,450	+6.28%	500	9,335	100	168.15	1.09	2.45	1,874.1	0.004073319755600814
37	에이치엘비생명과학	19,800	1,300	+7.03%	500	9,320	N/A	-35.36	-2.75	3.02	1,207.4	
38	천보	93,100	700	-0.75%	500	9,310	300	40.41	14.49	4.37	4,062.4	0.00322234156820623
39	동진쎄미켐	18,000	100	+0.56%	500	9,255	90	14.16	17.78	2.40	1,228.2	0.005
40	삼천당제약	41,500	50	-0.12%	500	9,174	50	106.96	6.82	5.64	1,344.5	0.0012048192771084338
41	SFA반도체	5,540	10	+0.18%	500	9,111	0	34.41	7.34	2.70	315.6	0.0
42	젬백스	23,200	500	+2.20%	500	9,109	N/A	-9.09	-88.24	9.37	437.6	
43	동국제약	102,300	5,900	+6.12%	2,500	9,097	800	15.33	16.66	2.46	1,514.6	0.007820136852394917
44	아난티	10,400	50	+0.48%	100	8,825	0	-25.49	-2.02	2.46	3,408.7	0.0
45	신라젠	12,100	0	0.00%	500	8,666	N/A	-7.93	-100.14	17.41	26.6	
46	RFHIC	36,250	200	+0.55%	500	8,645	200	57.63	11.22	4.39	1,563.2	0.005517241379310344
47	JYP Ent.	23,650	800	+3.50%	500	8,395	155	23.19	21.91	4.71	849.5	0.006553911205073996
48	서울바이오시스	21,450	100	+0.47%	500	8,199	38	55.57	3.37	4.66	777.9	0.0017715617715617716
49	서울반도체	14,050	150	+1.08%	500	8,192	156	33.06	5.27	1.21	2,370.6	0.011103202846975089
50	케어젠	74,500	2,900	+4.05%	500	8,004	2,800	26.88	13.31	3.79	5,125.2	0.03758389261744966
51	GS홈쇼핑	119,800	500	+0.42%	5,000	7,862	6,500	7.56	9.81	0.63	3,727.7	0.05425709515859766
52	덕산네오룩스	32,250	400	+1.26%	200	7,743	N/A	31.40	12.73	4.62	3,224.3	
53	제이앤티씨	13,300	1,000	+8.13%	500	7,694	N/A	7.87	35.27	2.36	1,028.7	
54	국일제지	6,080	10	+0.16%	100	7,682	0	-20.27	N/A	14.60	257.9	0.0
55	셀리버리	93,700	6,200	+7.09%	500	7,643	0	-37.05	-62.27	26.86	510.4	0.0
56	네패스	32,750	200	+0.61%	500	7,552	270	24.70	16.52	3.62	1,699.7	0.008244274809160306
57	포스코 ICT	4,850	85	+1.78%	500	7,374	50	18.03	11.13	2.03	385.6	0.010309278350515464
58	레고켐바이오	66,900	15,400	+29.90%	500	7,205	0	59.10	12.61	7.06	1,771.6	0.0
59	아프리카TV	61,200	2,300	+3.90%	500	7,035	550	21.96	32.52	5.74	2,233.1	0.008986928104575163
60	메드팩토	67,300	1,000	-1.46%	500	6,836	0	-83.09	-32.46	18.17	1,458.7	0.0
61	에스티팜	36,450	450	-1.22%	500	6,800	N/A	-39.15	-5.86	2.29	3,134.9	
62	지트리비앤티	26,450	750	+2.92%	500	6,752	0	-42.80	-24.77	9.55	397.8	0.0
63	오스코텍	23,050	1,200	+5.49%	500	6,731	N/A	-27.34	-45.99	15.30	206.0	
64	하림지주	7,240	140	+1.97%	100	6,686	50	18.95	3.24	0.30	20,530.1	0.006906077348066298
65	실리콘웍스	40,550	3,600	+9.74%	500	6,595	830	13.60	8.39	1.40	5,712.0	0.020468557336621455
66	유비쿼스홀딩스	35,250	100	-0.28%	500	6,591	130	94.25	3.53	2.91	3,304.7	0.0036879432624113474
67	KG이니시스	23,600	300	+1.29%	500	6,585	330	13.27	21.61	2.55	1,815.5	0.013983050847457627
68	웹젠	18,600	250	+1.36%	500	6,568	N/A	16.65	12.74	1.59	2,191.1	
69	매일유업	83,500	2,600	+3.21%	500	6,549	800	9.72	17.14	1.58	10,334.5	0.009580838323353293
70	엔지켐생명과학	77,800	3,300	+4.43%	500	6,375	0	-35.75	-25.41	9.11	1,722.7	0.0
71	에스엠	26,800	800	+3.08%	500	6,284	0	-73.42	-2.10	1.40	3,495.5	0.0
72	에코마케팅	37,900	200	-0.52%	100	6,139	670	19.46	32.65	5.45	6,251.1	0.017678100263852244
73	네이처셀	9,990	80	+0.81%	500	6,113	N/A	624.38	1.44	7.46	153.8	
74	나노스	4,075	80	-1.93%	100	6,056	N/A	-61.74	-49.23	14.38	160.8	
75	비에이치	18,300	850	+4.87%	500	6,012	N/A	10.24	24.22	1.87	1,881.1	
76	엘앤에프	24,100	500	+2.12%	500	5,967	50	-129.57	-6.66	3.85	927.9	0.002074688796680498
77	에코프로	26,900	2,500	+10.25%	500	5,942	300	27.90	9.33	2.16	2,391.8	0.011152416356877323
78	안트로젠	67,200	3,800	+5.99%	500	5,897	0	-143.28	-6.51	8.96	1,617.9	0.0
79	엠씨넥스	32,800	800	+2.50%	500	5,859	500	6.43	47.71	2.43	2,450.8	0.01524390243902439
80	CMG제약	4,195	120	+2.94%	500	5,827	N/A	144.66	2.15	3.21	158.2	
81	유비케어	11,050	150	+1.38%	500	5,768	40	76.74	6.66	5.43	320.6	0.0036199095022624436
82	에스앤에스텍	29,000	1,600	+5.84%	500	5,723	50	47.62	12.00	6.06	820.8	0.0017241379310344827
83	아미코젠	29,150	800	+2.82%	500	5,599	N/A	-16.43	0.07	4.89	1,289.4	
84	안랩	55,900	600	+1.08%	500	5,598	900	29.24	9.57	2.36	4,283.8	0.016100178890876567
85	크리스탈	13,050	650	+5.24%	500	5,528	0	-14.52	-22.54	3.66	558.4	0.0
86	와이지엔터테인먼트	30,300	700	+2.36%	500	5,516	N/A	-27.10	-6.18	1.62	3,511.3	
87	레몬	15,950	200	+1.27%	500	5,503	N/A	-60.19	-41.23	11.53	24.6	
88	KH바텍	22,950	2,150	+10.34%	500	5,372	0	-559.76	-6.36	2.55	1,599.3	0.0
89	파마리서치프로덕트	55,600	3,000	+5.70%	500	5,353	300	33.62	8.20	2.55	4,383.9	0.00539568345323741
90	위메이드	31,850	550	+1.76%	500	5,351	600	346.20	-4.03	2.18	2,976.9	0.018838304552590265
91	카페24	56,500	200	-0.35%	500	5,328	N/A	147.14	5.91	4.63	2,374.0	
92	코웰패션	6,020	170	+2.91%	500	5,328	100	10.60	22.72	2.17	445.6	0.016611295681063124
93	EDGC	14,650	100	-0.68%	100	5,299	0	-54.06	-23.31	13.44	1,110.7	0.0
94	다우데이타	13,800	50	+0.36%	500	5,285	180	12.12	13.08	0.82	2,901.8	0.013043478260869565
95	녹십자셀	42,950	1,100	+2.63%	500	5,202	100	-183.55	14.52	6.31	1,327.8	0.002328288707799767
96	유진테크	22,450	1,000	+4.66%	500	5,145	230	150.67	2.45	2.12	2,014.8	0.010244988864142539
97	바디텍메드	21,750	300	-1.36%	1,000	5,106	50	45.03	16.78	6.63	243.5	0.0022988505747126436
98	SK바이오랜드	33,900	950	+2.88%	500	5,085	350	69.04	7.12	3.34	1,979.1	0.01032448377581121
99	휴온스	50,900	2,300	+4.73%	500	5,029	682	13.14	21.36	2.54	4,282.4	0.013398821218074656
100	녹십자랩셀	47,650	1,000	+2.14%	500	5,029	25	211.78	N/A	11.55	742.1	0.0005246589716684155
101	코엔텍	9,970	30	-0.30%	500	4,985	540	21.67	16.01	3.70	511.6	0.05416248746238716
102	유틸렉스	66,500	1,600	+2.47%	500	4,941	0	-26.20	-24.42	8.30	1,452.6	0.0
103	동화기업	24,300	550	-2.21%	500	4,908	150	17.72	5.30	0.80	7,701.1	0.006172839506172839
104	에이스침대	44,250	250	-0.56%	1,000	4,907	1,100	11.59	9.41	0.97	4,191.0	0.024858757062146894
105	네오위즈	22,350	350	+1.59%	500	4,898	N/A	20.24	7.78	1.48	3,449.6	
106	코오롱티슈진	8,010	0	0.00%	0	4,896	N/A	-9.95	-40.73	5.24	3,362,928.4	
107	서진시스템	26,950	50	-0.19%	500	4,878	300	10.03	20.25	1.85	2,728.8	0.011131725417439703
108	파트론	8,900	350	+4.09%	500	4,820	350	7.90	18.71	1.29	1,367.0	0.03932584269662921
109	인트론바이오	15,900	950	+6.35%	500	4,772	N/A	-75.36	-6.13	7.87	318.6	
110	테스	23,950	1,400	+6.21%	500	4,734	300	63.36	4.56	2.15	2,225.0	0.012526096033402923
111	테스나	68,200	1,100	+1.64%	500	4,672	200	23.11	17.50	3.27	3,974.6	0.002932551319648094
112	오이솔루션	43,500	450	+1.05%	500	4,621	400	12.00	44.43	3.41	2,484.9	0.009195402298850575
113	골프존	73,400	1,300	-1.74%	500	4,606	2,050	27.26	8.21	2.31	6,247.0	0.027929155313351498
114	메가스터디교육	38,600	550	-1.40%	100	4,563	1,100	11.09	20.45	1.90	21,312.3	0.02849740932642487
115	오스템임플란트	31,850	650	+2.08%	500	4,550	N/A	-14.72	-17.24	5.72	1,706.8	
116	대주전자재료	30,200	100	+0.33%	500	4,451	0	616.33	-1.11	5.37	631.8	0.0
117	메디포스트	28,450	250	+0.89%	500	4,443	N/A	-42.34	-11.85	3.76	1,045.5	
118	에치에프알	36,750	150	+0.41%	500	4,403	N/A	1,934.21	1.29	6.11	1,190.7	
119	다원시스	16,250	450	+2.85%	500	4,376	100	74.88	2.09	2.04	1,332.0	0.006153846153846154
120	엔케이맥스	13,600	100	+0.74%	500	4,348	0	-33.92	-16.05	3.98	587.1	0.0
121	상상인	7,740	110	+1.44%	1,000	4,282	200	3.43	26.51	0.81	848.0	0.025839793281653745
122	디오	27,500	200	+0.73%	500	4,269	N/A	20.91	16.97	2.78	1,824.7	
123	코오롱생명과학	37,250	0	0.00%	500	4,251	N/A	-7.28	-33.75	4.33	1,868.5	
124	대아티아이	5,940	90	+1.54%	100	4,226	20	191.61	2.32	4.48	1,207.7	0.003367003367003367
125	한국아트라스비엑스	46,150	450	+0.98%	1,000	4,223	400	8.63	15.60	0.46	6,847.9	0.00866738894907909
126	이엔에프테크놀로지	29,300	1,700	+6.16%	500	4,169	150	8.45	18.90	1.50	3,648.4	0.005119453924914676
127	수젠텍	30,300	1,150	-3.66%	500	4,125	0	-40.08	N/A	16.48	276.1	0.0
128	슈피겐코리아	66,100	400	+0.61%	500	4,109	1,300	9.48	14.52	1.32	9,374.6	0.019667170953101363
129	바이넥스	12,800	350	+2.81%	500	4,063	N/A	46.55	5.49	2.46	880.3	
130	삼표시멘트	3,765	215	+6.06%	500	4,042	50	12.94	2.96	0.64	1,095.0	0.013280212483399735
131	현대바이오	11,100	150	+1.37%	500	3,987	N/A	504.55	1.75	8.18	232.8	
132	이녹스첨단소재	41,200	3,900	+10.46%	500	3,915	15	13.18	21.10	2.07	4,022.1	0.00036407766990291263
133	서부T&D	6,690	60	+0.90%	500	3,890	24	-176.05	0.01	0.57	2,039.6	0.003587443946188341
134	심텍	12,200	850	+7.49%	500	3,886	152	-49.19	-19.50	1.72	1,261.4	0.012459016393442624
135	에스맥	1,470	5	+0.34%	200	3,838	0	-147.00	-6.43	1.41	389.6	0.0
136	원익QnC	14,600	550	+3.91%	500	3,838	N/A	-51.77	1.23	1.80	1,542.0	
137	텔콘RF제약	4,495	85	+1.93%	100	3,838	0	-6.96	-39.28	3.39	1,221.5	0.0
138	웹케시	56,500	100	+0.18%	500	3,821	200	53.66	24.24	6.89	1,637.4	0.0035398230088495575
139	테라젠이텍스	11,850	350	+3.04%	500	3,796	0	8.40	40.27	2.67	720.9	0.0
140	위닉스	21,200	200	+0.95%	500	3,789	500	20.02	29.85	2.08	1,859.5	0.02358490566037736
141	뉴지랩	14,400	100	-0.69%	500	3,778	0	-57.14	-5.44	5.51	442.2	0.0
142	한국정보통신	10,050	50	+0.50%	500	3,763	N/A	17.79	12.70	1.84	1,015.1	
143	AP시스템	25,850	750	+2.99%	500	3,743	50	22.90	8.57	3.22	1,426.5	0.0019342359767891683
144	원익홀딩스	4,780	415	+9.51%	500	3,692	N/A	8.40	4.42	0.46	1,918.1	
145	비츠로셀	17,100	150	+0.88%	500	3,683	100	16.40	15.34	2.53	1,216.9	0.005847953216374269
146	휴온스글로벌	31,950	850	+2.73%	500	3,663	405	13.71	7.20	0.96	7,185.5	0.01267605633802817
147	클리오	21,200	0	0.00%	500	3,636	220	63.66	2.05	2.42	1,699.0	0.010377358490566037
148	하나머티리얼즈	18,500	800	+4.52%	500	3,631	200	13.81	20.86	2.44	1,390.9	0.010810810810810811
149	에이스테크	8,860	360	+4.24%	500	3,613	0	-13.28	-11.08	4.55	359.1	0.0
150	피에스케이	24,450	1,750	+7.71%	500	3,610	300	18.16	N/A	1.85	2,534.1	0.012269938650306749
151	알서포트	6,710	90	+1.36%	100	3,574	20	-24.14	14.87	8.50	1,110.4	0.0029806259314456036
152	앱클론	49,750	1,650	+3.43%	500	3,570	N/A	-74.70	9.49	11.29	834.5	
153	SNK	16,900	50	+0.30%	0	3,559	N/A	17.90	15.59	1.14	180.7	
154	다나와	27,150	750	+2.84%	500	3,550	400	14.70	23.63	3.12	1,600.4	0.014732965009208104
155	테크윙	18,250	900	+5.19%	500	3,526	230	18.74	6.41	1.99	1,802.5	0.012602739726027398
156	코리아센터	14,650	50	-0.34%	100	3,521	N/A	N/A	3.75	N/A	7,613.3	
157	아이센스	25,600	1,000	+4.07%	500	3,517	200	14.22	12.35	1.71	2,912.6	0.0078125
158	한국기업평가	76,900	600	-0.77%	5,000	3,492	8,618	16.42	20.96	4.67	375.8	0.11206762028608583
159	한국알콜	16,100	500	-3.01%	500	3,479	100	9.82	10.23	0.97	2,862.6	0.006211180124223602
160	마크로젠	32,500	450	+1.40%	500	3,449	0	-27.08	-3.03	2.88	2,354.6	0.0
161	파크시스템스	51,700	1,300	+2.58%	500	3,447	120	34.61	21.14	7.60	1,224.4	0.0023210831721470018
162	바텍	23,100	600	+2.67%	500	3,431	100	12.15	14.49	1.36	3,238.4	0.004329004329004329
163	이노와이어리스	50,800	1,150	+2.32%	500	3,423	250	17.46	17.77	3.47	2,628.2	0.004921259842519685
164	지노믹트리	17,100	250	+1.48%	500	3,418	N/A	-35.62	N/A	3.26	982.4	
165	뷰웍스	34,000	550	+1.64%	500	3,401	400	12.89	16.03	2.04	3,242.3	0.011764705882352941
166	브이티지엠피	10,000	50	-0.50%	500	3,400	0	104.17	4.98	5.21	524.5	0.0
167	세경하이테크	29,100	1,150	+4.11%	500	3,388	250	14.47	18.64	2.45	2,249.5	0.00859106529209622
168	레이	50,800	1,300	+2.63%	500	3,380	N/A	26.62	27.58	5.68	1,604.7	
169	브릿지바이오테라퓨틱스	52,800	3,300	+6.67%	500	3,357	0	214.63	9.11	4.85	2,221.1	0.0
170	엘비세미콘	7,530	240	+3.29%	500	3,297	50	10.98	24.47	2.16	583.8	0.006640106241699867
171	인선이엔티	8,580	20	+0.23%	500	3,294	N/A	12.69	8.58	1.53	970.3	
172	하림	3,100	10	+0.32%	500	3,292	N/A	-5.73	-14.52	1.27	503.4	
173	동원개발	3,625	15	+0.42%	500	3,292	170	3.89	11.49	0.42	1,598.4	0.04689655172413793
174	KG모빌리언스	8,460	210	+2.55%	500	3,285	200	14.08	8.18	1.09	1,486.0	0.02364066193853428
175	디앤씨미디어	26,750	1,200	+4.70%	500	3,284	N/A	56.55	12.44	7.48	589.5	
176	유니테스트	15,150	700	+4.84%	500	3,202	250	12.54	17.03	1.94	1,440.8	0.0165016501650165
177	에스티큐브	10,600	0	0.00%	500	3,201	0	-24.54	-35.69	10.28	47.4	0.0
178	세틀뱅크	34,450	450	+1.32%	500	3,192	380	23.50	15.54	2.81	2,418.5	0.011030478955007257
179	유진기업	4,095	115	+2.89%	500	3,166	150	15.93	2.61	0.39	1,963.7	0.03663003663003663
180	네오팜	38,400	1,200	+3.23%	500	3,152	750	15.59	23.33	2.86	2,539.6	0.01953125
181	와이솔	11,150	100	+0.90%	500	3,141	250	11.15	10.19	0.91	2,375.3	0.02242152466367713
182	에프에스티	15,400	2,400	+18.46%	500	3,116	80	15.89	17.52	2.37	1,075.8	0.005194805194805195
183	랩지노믹스	27,750	300	+1.09%	500	3,092	N/A	90.69	3.18	8.10	513.9	
184	씨아이에스	5,480	80	+1.48%	100	3,087	N/A	27.00	25.60	5.10	827.1	
185	티움바이오	13,050	750	+6.10%	500	3,063	0	-36.86	-11.70	3.38	679.7	0.0
186	원익머트리얼즈	24,250	600	+2.54%	500	3,057	150	9.85	9.55	0.97	4,773.4	0.006185567010309278
187	코미코	34,750	2,350	+7.25%	500	3,049	400	14.16	21.04	2.51	2,525.7	0.011510791366906475
188	아이디스	28,300	600	+2.17%	500	3,033	250	33.85	1.26	1.90	2,778.1	0.0088339222614841
189	한글과컴퓨터	12,400	400	+3.33%	500	3,031	N/A	12.35	8.87	1.18	1,846.6	
190	사람인에이치알	25,950	250	+0.97%	500	3,026	580	11.97	25.35	2.60	1,918.4	0.022350674373795763
191	전파기지국	5,720	250	+4.57%	500	3,024	50	143.00	2.96	3.88	211.5	0.008741258741258742
192	에이디테크놀로지	32,400	2,100	+6.93%	500	3,003	0	36.12	15.31	5.10	1,144.5	0.0
193	케이아이엔엑스	60,300	600	+1.01%	500	2,943	500	20.07	20.10	3.34	3,381.4	0.008291873963515755
194	드림어스컴퍼니	5,170	60	+1.17%	500	2,940	N/A	-6.03	-34.56	2.49	319.3	
